REG,YEAR,DAIO,FLTS,SHARE
BRA,2025,I,1744030,0.8266109156264693
BRA,2025,D,147723,0.07001567879514052
BRA,2025,A,141069,0.06686190905919645
BRA,2025,O,77034,0.03651149651919373
EUR,2025,I,8595600,0.7811807738793565
EUR,2025,A,1090444,0.09910115498535309
EUR,2025,D,1089774,0.09904026439964654
EUR,2025,O,227525,0.020677806735643886
