KPA,Brazil_2019,Brazil_2020,Brazil_2021,Brazil_2022,Brazil_2023,Brazil_2024,Brazil_2025,Europe_2023,Europe_2024,Europe_2025
geographic area (non-oceanic million km²),8.4,8.4,8.4,8.4,8.5,8.5,8.5,10.9,10.9,10.9
number of en-route ANSPs,1,1,1,1,1,1,1,37,37,37
number of TWR,59 TWR,60 TWR,57+1 DTWR,57+1 DTWR,57+1 DTWR,57+1 DTWR,57+1 DTWR,375,n/a,200
number of APP,43,43,42,42,41,41,44,268,n/a,200
number of ACC,5,5,5,1,5,5,7,57,57,57
number of ATCOs in OPS,3606,3376,3549,3754,3677,3890,4000,16973,16973,16973
controlled flights,1594442,1018181,1286224,1677760,1801109,1995139,2133030,10144258,10633991,11000000
flights ATCO,362,302,362,447,490,497,500,598,n/a,200
traffic density (non-oceanic flights/km²),0.22,0.13,0.12,0.16,0.211,0.227,0.235,0.93,0.976,0.985
